experiment,treatment_pH,treatment_temp,crab_id,molt_num,date,exp_day,wet_mass_g,mean_pH,mean_temp_C
2024-2025,pH 7.55,ambient,2024_t1_c26,1,2024-09-16,27,0.0106,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c26,2,2024-10-22,63,0.015,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c26,3,2025-01-12,145,0.0267,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c26,4,2025-03-23,215,0.0391,7.557301587301588,7.431746031746032
2024-2025,pH 7.55,ambient,2024_t1_c26,5,2025-05-15,268,0.0649,7.557301587301588,7.431746031746032
2024-2025,pH 7.65,+3C,2024_t3_c04,0,2024-08-20,0,0.0091,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c04,1,2024-09-03,14,0.0128,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c04,2,2024-10-02,43,0.011,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c04,3,2024-11-18,90,0.0142,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c04,4,2025-01-15,148,0.0203,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c04,5,2025-04-28,251,0.0551,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c04,6,2025-06-09,293,0.0638,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,0,2024-08-20,0,0.008,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,1,2024-09-11,22,0.0098,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,2,2024-10-07,48,0.0134,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,3,2024-11-09,81,0.017,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,4,2024-12-26,128,0.0268,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,5,2025-02-18,182,0.0346,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,6,2025-02-27,191,0.0333,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c05,7,2025-04-20,243,0.0435,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,0,2024-08-20,0,0.014,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,1,2024-08-27,7,0.0207,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,2,2024-09-30,41,0.0289,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,3,2024-11-10,82,0.0301,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,4,2025-01-11,144,0.0506,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,5,2025-03-15,207,0.0634,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c06,6,2025-05-13,266,0.0975,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c07,0,2024-08-20,0,0.0129,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c07,1,2024-08-25,5,0.0254,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c07,2,2024-09-29,40,0.0284,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c07,3,2024-11-15,87,0.0285,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c07,4,2025-01-30,163,0.0271,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,0,2024-08-21,1,0.0091,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,1,2024-09-05,16,0.0173,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,2,2024-11-16,88,0.0161,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,3,2025-01-10,143,0.0223,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,4,2025-03-07,199,0.0374,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,5,2025-04-29,252,0.0377,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c08,6,2025-06-10,294,0.0593,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,0,2024-08-21,1,0.0147,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,1,2024-08-26,6,0.0225,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,2,2024-10-02,43,0.0325,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,3,2024-11-06,78,0.0256,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,4,2024-12-27,129,0.0376,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,6,2025-04-11,234,0.0603,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c09,7,2025-05-18,271,0.0862,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c10,0,2024-08-21,1,0.0082,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c10,1,2024-09-11,22,0.0143,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c10,2,2024-10-18,59,0.0116,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,0,2024-08-21,1,0.0089,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,1,2024-08-26,6,0.0147,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,2,2024-09-25,36,0.0243,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,3,2024-11-02,74,0.0207,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,4,2024-12-13,115,0.0211,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,5,2025-01-29,162,0.0337,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,6,2025-03-19,211,0.0492,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c11,7,2025-05-01,254,0.0839,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c20,0,2024-08-22,2,0.0149,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c20,1,2024-08-27,7,0.0265,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c20,2,2024-09-25,36,0.0259,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c20,3,2024-11-06,78,0.0333,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c20,4,2025-01-08,141,0.0424,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c20,5,2025-03-11,203,0.0633,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,0,2024-08-22,2,0.0097,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,1,2024-09-04,15,0.0154,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,2,2024-10-07,48,0.0197,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,3,2024-11-14,86,0.0229,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,4,2025-01-05,138,0.035,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,5,2025-02-18,182,0.046,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,6,2025-04-18,241,0.0564,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c21,7,2025-06-02,286,0.0753,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,0,2024-08-22,2,0.0082,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,1,2024-08-31,11,0.0137,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,2,2024-09-27,38,0.0157,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,3,2024-10-30,71,0.0176,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,4,2024-12-13,115,0.0236,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,5,2025-03-11,203,0.0496,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c22,6,2025-05-07,260,0.0705,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c23,0,2024-08-23,3,0.0114,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c23,1,2024-09-01,12,0.0166,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c23,2,2024-10-07,48,0.0176,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,0,2024-08-23,3,0.0064,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,1,2024-09-12,23,0.0097,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,2,2024-10-18,59,0.0111,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,3,2024-11-22,94,0.0156,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,4,2025-01-20,153,0.023,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,5,2025-03-05,197,0.0306,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,6,2025-04-20,243,0.0535,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c24,7,2025-05-27,280,0.0891,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,0,2024-08-23,3,0.0151,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,1,2024-08-29,9,0.0231,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,2,2024-10-04,45,0.0229,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,3,2024-11-23,95,0.258,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,4,2025-01-20,153,0.0332,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,5,2025-03-20,212,0.0466,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c25,6,2025-05-04,257,0.065,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c26,0,2024-08-23,3,0.0131,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c26,1,2024-08-24,4,0.0233,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c26,2,2024-10-04,45,0.0257,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,+3C,2024_t3_c26,3,2024-11-25,97,0.0222,7.651782945736434,10.169767441860465
2024-2025,pH 7.65,ambient,2024_t4_c04,0,2024-08-20,0,0.0086,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c04,1,2024-09-16,27,0.0108,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c04,2,2024-11-12,84,0.0334,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c04,3,2025-02-15,179,0.0167,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c05,0,2024-08-20,0,0.0117,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c05,1,2024-09-01,12,0.0147,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c05,2,2024-10-24,65,0.0199,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c05,3,2025-01-23,156,0.03,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c05,5,2025-06-10,294,0.0571,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c06,0,2024-08-21,1,0.0099,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c06,1,2024-09-18,29,0.0136,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c06,2,2024-11-09,81,0.0168,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c06,3,2025-03-23,215,0.0196,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c07,0,2024-08-20,0,0.0089,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c07,1,2024-09-04,15,0.0126,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c07,2,2024-10-09,50,0.0153,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c07,3,2024-11-30,102,0.0251,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c07,4,2025-02-18,182,0.0364,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c08,0,2024-08-20,0,0.0047,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c08,1,2024-08-26,6,0.0072,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c08,2,2024-10-04,45,0.0097,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c08,3,2024-12-01,103,0.0105,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c09,0,2024-08-21,1,0.0109,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c09,1,2024-09-02,13,0.0171,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c09,2,2024-11-09,81,0.0183,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c10,0,2024-08-21,1,0.0054,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c10,1,2024-08-31,11,0.0081,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c10,2,2024-10-15,56,0.0085,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c10,3,2025-02-04,168,0.0095,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c11,0,2024-08-21,1,0.0045,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c11,1,2024-08-29,9,0.0071,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c11,2,2024-10-11,52,0.008,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c20,0,2024-08-22,2,0.004,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c20,1,2024-08-28,8,0.0053,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c20,2,2024-10-04,45,0.006,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c21,0,2024-08-22,2,0.0065,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c21,1,2024-09-16,27,0.0095,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c21,2,2024-10-22,63,0.011,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c21,3,2025-01-19,152,0.0192,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c21,4,2025-04-22,245,0.0273,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c22,0,2024-08-22,2,0.0062,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c22,1,2024-09-18,29,0.0105,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c22,2,2024-10-24,65,0.0106,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c22,3,2025-01-22,155,0.0187,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c22,4,2025-04-04,227,0.0271,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c22,5,2025-06-10,294,0.0308,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c23,0,2024-08-23,3,0.0108,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c23,1,2024-09-09,20,0.0157,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c23,2,2024-10-20,61,0.0218,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c23,3,2025-02-13,177,0.0272,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c24,0,2024-08-23,3,0.0097,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c24,1,2024-09-27,38,0.0138,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c24,2,2024-11-17,89,0.015,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c24,3,2025-02-24,188,0.0215,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c24,4,2025-05-13,266,0.0318,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c25,0,2024-08-23,3,0.0069,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c25,1,2024-09-18,29,0.0103,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c25,2,2024-11-01,73,0.0131,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c25,3,2025-03-02,194,0.015,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c25,4,2025-05-23,276,0.0226,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c26,0,2024-08-23,3,0.0127,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c26,1,2024-08-27,7,0.0217,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c26,2,2024-11-12,84,0.0182,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c26,3,2025-02-24,188,0.0226,7.673023255813954,7.415503875968993
2024-2025,pH 7.65,ambient,2024_t4_c26,4,2025-05-13,266,0.0348,7.673023255813954,7.415503875968993
2024-2025,pH 7.85,+3C,2024_t6_c04,0,2024-08-20,0,0.004,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c04,1,2024-08-28,8,0.0066,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c04,2,2024-09-27,38,0.0065,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c04,3,2024-11-23,95,0.0076,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c04,4,2025-01-12,145,0.0113,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c04,5,2025-03-01,193,0.015,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c05,0,2024-08-20,0,0.0108,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c05,1,2024-09-09,20,0.0185,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c05,2,2024-10-07,48,0.0205,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c05,3,2025-01-06,139,0.039,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c05,4,2025-02-27,191,0.0542,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c05,6,2025-06-06,290,0.1044,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,0,2024-08-20,0,0.0132,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,1,2024-08-27,7,0.0165,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,2,2024-10-11,52,0.0229,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,3,2024-11-10,82,0.0229,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,4,2024-11-21,93,0.0251,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,5,2025-02-02,166,0.0303,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,6,2025-04-13,236,0.0352,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c06,7,2025-06-04,288,0.0518,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,0,2024-08-20,0,0.0091,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,2,2024-10-11,52,0.0207,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,3,2024-11-18,90,0.0192,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,4,2025-01-05,138,0.0299,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,5,2025-03-01,193,0.0376,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,6,2025-04-21,244,0.0577,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c07,7,2025-06-05,289,0.0729,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,0,2024-08-21,1,0.0103,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,1,2024-09-10,21,0.0125,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,2,2024-10-04,45,0.0166,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,3,2024-11-08,80,0.0214,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,4,2025-01-21,154,0.0288,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,5,2025-03-15,207,0.029,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,6,2025-05-03,256,0.0467,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c08,7,2025-06-10,294,0.0542,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,0,2024-08-21,1,0.0099,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,1,2024-09-09,20,0.013,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,2,2024-10-07,48,0.0163,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,3,2024-11-10,82,0.013,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,4,2025-01-02,135,0.0303,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,5,2025-02-27,191,0.032,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,6,2025-04-22,245,0.05,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c09,7,2025-06-08,292,0.0648,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,0,2024-08-21,1,0.0071,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,1,2024-09-16,27,0.0113,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,2,2024-10-11,52,0.0156,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,3,2024-11-06,78,0.022,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,4,2024-12-16,118,0.0395,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,5,2025-02-12,176,0.0461,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,6,2025-04-16,239,0.0546,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c10,7,2025-06-01,285,0.081,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c11,0,2024-08-21,1,0.0125,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c11,1,2024-08-27,7,0.0172,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c11,2,2024-10-02,43,0.0261,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c11,3,2024-11-13,85,0.0145,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c11,4,2025-01-12,145,0.0356,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c11,5,2025-03-19,211,0.0443,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,0,2024-08-22,2,0.0081,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,1,2024-09-25,36,0.0132,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,2,2024-11-01,73,0.0113,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,3,2025-01-09,142,0.0165,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,4,2025-03-16,208,0.0189,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,5,2025-04-27,250,0.0353,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c20,6,2025-06-12,296,0.036,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,0,2024-08-22,2,0.0057,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,1,2024-09-16,27,0.007,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,2,2024-10-11,52,0.0104,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,3,2024-11-07,79,0.0152,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,4,2025-01-06,139,0.0226,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,5,2025-02-24,188,0.0279,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c21,6,2025-04-27,250,0.0427,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c22,0,2024-08-22,2,0.0113,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c22,1,2024-09-22,33,0.013,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c22,2,2024-10-22,63,0.0148,7.852384615384615,10.344615384615384
2024-2025,pH 7.85,+3C,2024_t6_c22,3,2024-11-30,102,0.0192,7.852384615384615,10.344615384615384
